codvend;total_vlrliq;total_comissao_base;ajuste_desconto;ajuste_premio;total_comissao_final;status
000001;24038.270000000015;783.4494500000002;0.0;0.0;783.4494500000002;rascunho
000004;413111.12899999943;15292.028942000012;0.0;0.0;15292.028942000012;rascunho
000006;683093.2549999993;22226.007081;0.0;0.0;22226.007081;rascunho
000010;50536.44000000003;1690.1043999999995;0.0;0.0;1690.1043999999995;rascunho
000011;409041.1067999998;13782.608023999988;0.0;0.0;13782.608023999988;rascunho
000012;2069545.1700000006;64550.24430000003;0.0;0.0;64550.24430000003;rascunho
000019;111175.36;4157.784000000003;0.0;0.0;4157.784000000003;rascunho
000021;304870.56;9146.116799999998;0.0;0.0;9146.116799999998;rascunho
000091;1067801.644000003;36258.17565700009;0.0;0.0;36258.17565700009;rascunho
000098;-6333.982000000011;-26504.53440479999;0.0;0.0;-26504.53440479999;rascunho
000100;465136.41000000015;19661.9803;0.0;0.0;19661.9803;rascunho
000212;968216.8159;34754.015437999966;0.0;0.0;34754.015437999966;rascunho
000281;123453.72800000005;4408.450876000001;0.0;0.0;4408.450876000001;rascunho
000284;405679.38514000014;16107.861524;0.0;0.0;16107.861524;rascunho
000297;107674.06;1179.3723499999962;0.0;0.0;1179.3723499999962;rascunho
000336;218265.71349999995;8423.777155000003;0.0;0.0;8423.777155000003;rascunho
000340;2206911.8578;72498.48911400003;0.0;0.0;72498.48911400003;rascunho
000364;633209.8371000001;23290.154807000017;0.0;0.0;23290.154807000017;rascunho
000365;117948.85550000002;4273.619015000002;0.0;0.0;4273.619015000002;rascunho
000368;14472.239999999993;593.8784000000003;0.0;0.0;593.8784000000003;rascunho
000370;340629.1237600003;-10170.488430200008;0.0;0.0;-10170.488430200008;rascunho
000399;232696.15959999972;8330.86619051999;0.0;0.0;8330.86619051999;rascunho
000412;356470.0111000001;14295.571096999993;0.0;0.0;14295.571096999993;rascunho
000420;2842387.239958014;91166.44935549956;0.0;0.0;91166.44935549956;rascunho
000425;43620.41340000001;1575.1888019999994;0.0;0.0;1575.1888019999994;rascunho
000464;61307.79;744.2148;0.0;0.0;744.2148;rascunho
000493;183886.48;8171.6159;0.0;0.0;8171.6159;rascunho
000497;2100617.0098700016;67989.36239309995;0.0;0.0;67989.36239309995;rascunho
000501;134288.87999999995;5054.719299999994;0.0;0.0;5054.719299999994;rascunho
000528;370631.2481999995;12445.647279000037;0.0;0.0;12445.647279000037;rascunho
000533;255130.01959999985;8735.457627999993;0.0;0.0;8735.457627999993;rascunho
000547;2202038.1332999994;69260.31621599995;0.0;0.0;69260.31621599995;rascunho
000559;454108.51999999996;17701.19675000002;0.0;0.0;17701.19675000002;rascunho
000566;521189.32920000004;19958.375492;0.0;0.0;19958.375492;rascunho
000571;21741.589999999997;686.8509;0.0;0.0;686.8509;rascunho
000589;376456.72000000026;12803.968300000004;0.0;0.0;12803.968300000004;rascunho
000591;-455.39;-2363.7082;0.0;0.0;-2363.7082;rascunho
000594;243941.89000000007;8869.350400000001;0.0;0.0;8869.350400000001;rascunho
000622;246196.20999999993;9090.144200000004;0.0;0.0;9090.144200000004;rascunho
000717;228267.0180000001;8769.239440000005;0.0;0.0;8769.239440000005;rascunho
000721;974416.7541999996;32314.390609999984;0.0;0.0;32314.390609999984;rascunho
000963;39606.56875;1266.6204375;0.0;0.0;1266.6204375;rascunho
000964;347776.29800000007;11629.973500000002;0.0;0.0;11629.973500000002;rascunho
000981;484784.89218000084;18724.80750529998;0.0;0.0;18724.80750529998;rascunho
000983;-1076.7780000000027;3.4638958368304884e-14;0.0;0.0;3.4638958368304884e-14;rascunho
000984;214335.5892;5715.372579999999;0.0;0.0;5715.372579999999;rascunho
000987;38468.72;1659.812;0.0;0.0;1659.812;rascunho
000991;21450.23;700.1791;0.0;0.0;700.1791;rascunho
000992;45880.75000000001;2055.6072750000008;0.0;0.0;2055.6072750000008;rascunho
000993;-311.03999999999996;0.0;0.0;0.0;0.0;rascunho
000994;-572.8912;-2.842170943040401e-14;0.0;0.0;-2.842170943040401e-14;rascunho
000995;21808.331999999995;654.2499599999999;0.0;0.0;654.2499599999999;rascunho
000997;24891.599999999988;822.6220000000003;0.0;0.0;822.6220000000003;rascunho
000998;78337.06050000012;2750.982195000004;0.0;0.0;2750.982195000004;rascunho
000999;6856.199999999999;253.4149999999999;0.0;0.0;253.4149999999999;rascunho
001000;27375.5768;1002.9619920000002;0.0;0.0;1002.9619920000002;rascunho
